id,tanggal_pembelian,nama,jenis_kambing,jumlah_kambing,Harga_Jual_Kambi,metode_transaksi
112,2024-07-27,Diana Habibi,kacang,3,1657051,debit
400,2024-08-01,Harja Wahyudin,kacang,4,4923741,kredit
699,2024-07-09,"R.M. Hasim Hutasoit, S.IP",kacang,1,4650783,kredit
57,2024-06-17,"Jelita Nasyiah, S.Pd",jawa,1,3825518,cash
874,2024-06-24,Anastasia Siregar,kacang,2,1037409,kredit
991,2024-07-28,Hartana Hasanah,jawa,4,"3,404,858",kredit
636,2024-11-09,Gara Thamrin,jawa,1,4303785,kredit
249,2024-10-16,"Cahyadi Wijayanti, S.Ked",jawa,4,"4,741,510",debit
782,2024-08-29,Dian Santoso,kacang,3,3603153,cash
648,2024-07-26,Hj. Anita Permata,kacang,3,4702261,debit
925,2024-07-19,"Ilsa Mayasari, S.E.",kacang,5,1826698,cash
978,2024-09-01,Ophelia Simanjuntak,kacang,1,"2,565,488",kredit
531,2024-12-03,Cut Yuni Pratama,jawa,4,"1,681,304",cash
244,2024-09-07,"Yono Siregar, M.Kom.",kacang,2,3301233,cash
1160,2024-09-07,Safina Zulkarnain,jawa,1,"2,799,409",kredit
441,2024-10-05,"Dt. Enteng Permata, M.Ak",kacang,4,"3,104,187",kredit
618,2024-09-08,Harsaya Megantara,etawa,1,1966705,kredit
852,2024-09-16,Eko Marpaung,kacang,4,4285958,kredit
139,2024-11-07,Asmianto Rajasa,jawa,2,3275612,debit
732,2024-11-01,dr. Elvina Mahendra,kacang,2,1878571,cash
871,2024-06-27,Elvina Zulkarnain,jawa,2,2424995,kredit
451,2024-11-10,"Sutan Marwata Prasetya, M.M.",etawa,3,"2,223,025",debit
547,2024-08-10,Jasmin Napitupulu,etawa,4,"3,239,958",debit
15,2024-11-08,Ganep Uwais,jawa,2,4844727,debit
436,2024-10-09,"Irma Ardianto, M.Ak",kacang,5,1812514,cash
851,2024-09-30,Hari Pranowo,jawa,1,4411191,debit
668,2024-08-22,Nadine Santoso,kacang,4,"3,967,947",kredit
542,2024-09-16,"R.M. Mahesa Jailani, M.Ak",kacang,4,1530795,cash
256,2024-11-03,Okto Nababan,kacang,4,"4,191,276",kredit
247,2024-09-30,Martaka Hartati,jawa,3,"2,643,895",debit
179,2024-11-16,Indah Nashiruddin,jawa,5,"1,517,729",kredit
1061,2024-07-17,Hasna Hidayanto,etawa,5,"4,044,283",debit
868,2024-09-28,Jaka Saragih,etawa,2,2964762,cash
235,2024-10-16,Lukman Putra,kacang,2,"4,470,110",debit
966,2024-11-17,Ajimin Waskita,kacang,2,"3,655,975",kredit
380,2024-09-15,"Ir. Cahyadi Siregar, S.Pd",jawa,5,2309377,debit
529,2024-09-18,Dina Pangestu,etawa,5,"2,354,160",cash
677,2024-11-20,"Lidya Oktaviani, S.IP",jawa,1,"1,158,117",cash
776,2024-07-31,Alika Mangunsong,jawa,5,"2,952,744",debit
1087,2024-11-29,Cakrabirawa Purwanti,etawa,1,2996513,debit
94,2024-10-16,Ida Hartati,jawa,5,1087154,debit
965,2024-06-12,"Jane Haryanti, S.I.Kom",jawa,4,1683910,debit
1247,2024-09-09,Karma Permadi,etawa,5,"4,793,781",kredit
715,2024-12-03,Warji Palastri,kacang,4,2651068,cash
415,2024-06-22,Diah Nurdiyanti,etawa,3,2974596,cash
1034,2024-12-05,"Dr. Gabriella Kusmawati, S.IP",jawa,3,"4,215,678",kredit
682,2024-07-07,Jamil Laksmiwati,jawa,2,1409762,cash
181,2024-12-06,Ani Irawan,etawa,1,"3,537,790",debit
1238,2024-06-17,"R.M. Kasusra Narpati, S.Kom",jawa,2,3193340,kredit
1185,2024-08-29,"Ir. Fathonah Hidayanto, S.E.",kacang,3,"3,813,196",debit
472,2024-10-25,"R. Vino Tarihoran, S.Psi",jawa,3,2474281,debit
155,2024-07-07,"Drs. Juli Prasasta, S.Gz",jawa,1,4769109,kredit
18,2024-08-01,Elma Suryatmi,etawa,4,2935710,debit
48,2024-06-23,Ella Rajata,kacang,4,4835203,debit
1032,2024-06-23,dr. Winda Jailani,etawa,4,2350968,debit
315,2024-06-13,Shania Mardhiyah,etawa,1,1987115,cash
545,2024-06-26,Nardi Pranowo,jawa,4,1475379,kredit
500,2024-08-22,Bakti Andriani,etawa,5,"3,963,537",cash
321,2024-07-25,Daliono Simbolon,etawa,5,4472244,kredit
423,2024-08-11,"R.A. Humaira Sirait, S.E.I",etawa,1,3188239,cash
135,2024-09-13,Gantar Oktaviani,kacang,4,4695503,debit
444,2024-10-04,Tina Nashiruddin,kacang,1,"4,676,568",kredit
286,2024-10-29,"Gasti Mangunsong, S.Ked",kacang,1,3102323,cash
770,2024-09-15,"drg. Ikin Tamba, S.Sos",jawa,5,"2,208,384",debit
1097,2024-08-17,Upik Melani,etawa,2,"1,156,834",kredit
566,2024-08-17,Dian Samosir,jawa,3,"3,183,705",cash
769,2024-07-29,"Aslijan Hariyah, S.Gz",etawa,1,"4,603,349",kredit
45,2024-10-19,Dian Puspasari,etawa,1,2481597,kredit
487,2024-12-04,Kemba Najmudin,kacang,3,"2,482,726",debit
13,2024-09-17,"dr. Wage Santoso, M.TI.",jawa,2,3098866,debit
1005,2024-11-06,Faizah Januar,kacang,3,2802616,kredit
81,2024-08-01,Drs. Almira Haryanto,kacang,5,"1,783,719",debit
889,2024-09-26,"Kezia Aryani, S.Sos",jawa,4,"3,857,858",cash
510,2024-08-29,Karma Aryani,etawa,2,"1,307,956",debit
833,2024-08-26,Olga Yolanda,etawa,5,"3,494,191",kredit
625,2024-10-13,Sutan Martani Simbolon,etawa,3,"1,592,547",cash
1140,2024-11-20,Nadia Gunarto,jawa,5,2075153,kredit
708,2024-06-20,drg. Vanya Halimah,kacang,1,4731660,debit
1163,2024-10-17,"Amalia Astuti, S.Pd",jawa,4,"1,849,509",debit
904,2024-07-05,"Dr. Elisa Namaga, M.TI.",etawa,5,2841570,kredit
219,2024-09-10,Hj. Novi Suryatmi,etawa,1,1113579,cash
848,2024-07-15,Rosman Rahimah,jawa,1,1302620,kredit
479,2024-07-03,Dt. Naradi Nashiruddin,etawa,5,4305247,kredit
750,2024-06-12,"H. Bakti Wasita, S.Kom",etawa,2,1619387,debit
1078,2024-12-06,"Tgk. Bakijan Sinaga, S.I.Kom",etawa,2,1383127,debit
1046,2024-12-05,"Radit Nababan, S.Pt",jawa,5,"1,713,435",kredit
719,2024-09-16,Mulyanto Rajata,etawa,5,3794230,kredit
1058,2024-11-11,Cindy Wijaya,etawa,1,"1,037,153",kredit
579,2024-11-23,Ajimin Pranowo,jawa,2,"3,658,611",debit
640,2024-10-04,"T. Nasrullah Mustofa, M.Ak",jawa,2,"3,071,570",debit
