id,nama,jenis_transaksi,Metode Pembayaran,Data Transaksi,Status Transaksi
1,Pia Ramadan,debit,BCA,8426156836.0,lunas
2,Wasis Sirait,kredit,OVO,62812345679.0,belum lunas
3,"Cakrabirawa Thamrin, S.H.",cash,tunai,,lunas
4,Karimah Farida,cash,tunai,,lunas
5,Lalita Rajata,cash,tunai,,lunas
6,Dipa Yulianti,cash,tunai,,lunas
7,Kasiyah Najmudin,kredit,BTN,9383270497.0,belum lunas
8,"Dt. Luhung Putra, S.Farm",debit,Shopepay,62812345680.0,lunas
9,"Asmianto Rajasa, M.Kom.",kredit,BNI,7974760267.0,belum lunas
10,Natalia Halim,debit,Shopepay,62812345681.0,lunas
11,Darsirah Sudiati,kredit,Seabank,3498318918.0,belum lunas
12,"Puti Fathonah Zulaika, S.H.",debit,OVO,62812345682.0,lunas
13,"dr. Wage Santoso, M.TI.",debit,OVO,62812345683.0,lunas
14,"R.M. Marsito Sudiati, S.E.I",kredit,BCA,6342451517.0,belum lunas
15,Ganep Uwais,debit,BNI,6065089045.0,lunas
16,Karna Sitompul,kredit,BTN,6747065047.0,belum lunas
17,Oman Samosir,debit,Mandiri,5206982825.0,lunas
18,Elma Suryatmi,debit,Dana,62812345684.0,lunas
19,Sabrina Sinaga,cash,tunai,,lunas
20,Harja Firgantoro,kredit,BRI,6333495061.0,belum lunas
21,Iriana Wulandari,kredit,OVO,62812345685.0,belum lunas
22,Balijan Mansur,kredit,Seabank,8216236666.0,belum lunas
23,"Radit Aryani, M.Pd",debit,Gopay,62812345686.0,lunas
24,Faizah Napitupulu,debit,BTN,1069513776.0,lunas
25,drg. Zaenab Puspita,cash,tunai,,lunas
26,"Vino Thamrin, S.Gz",debit,BNI,6732195388.0,lunas
27,Fitriani Sitompul,kredit,BCA,8399169867.0,belum lunas
28,Nabila Agustina,kredit,Mandiri,5856401581.0,belum lunas
29,Zaenab Sinaga,debit,Gopay,62812345687.0,lunas
30,Victoria Suwarno,debit,OVO,62812345688.0,lunas
31,"Novi Santoso, M.Ak",debit,BNI,2673388215.0,lunas
32,R.A. Kiandra Tampubolon,cash,tunai,,lunas
33,Danang Rahimah,kredit,Gopay,62812345689.0,belum lunas
34,Dalimin Sitorus,cash,tunai,,lunas
35,Cinthia Setiawan,cash,tunai,,lunas
36,Setya Narpati,debit,BRI,4124892124.0,lunas
37,Ikhsan Wahyudin,cash,tunai,,lunas
38,"Cut Michelle Laksita, S.E.",cash,tunai,,lunas
39,Eka Mandala,debit,BRI,3099694593.0,lunas
